#IOC,Family,Country,Reference
"164.138.28.2","FinFisher","Netherlands","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"112.78.143.26","FinFisher","Indonesia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"121.215.253.151","FinFisher","Australia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"78.100.57.165","FinFisher","Qatar","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"213.55.99.74","FinFisher","Ethiopia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"94.112.255.116","FinFisher","Czech Republic","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"213.168.28.91","FinFisher","Estonia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"54.248.2.220","FinFisher","USA","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"202.179.31.227","FinFisher","Mongolia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"80.95.253.44","FinFisher","Czech Republic","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"81.198.83.44","FinFisher","Latvia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"86.97.255.50","FinFisher","UAE","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"46.4.69.25","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"93.62.139.32","Hacking Team","","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"93.62.139.42","Hacking Team","","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"109.200.22.160","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"109.200.22.161","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"109.200.22.162","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"109.200.22.163","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"176.74.178.45","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"176.74.178.119","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"176.74.178.120","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"176.74.178.202","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"176.74.178.203","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"46.166.162.147","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"69.60.98.203","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"216.118.232.245","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ar-24.com","Hacking Team","UAE","https://citizenlab.org/2012/10/backdoors-are-forever-hacking-team-and-the-targeting-of-dissent/"
"198.101.232.81","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"198.101.232.37","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"50.56.182.189","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"184.106.244.36","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"66.228.61.26","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"184.106.196.42","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"108.171.173.171","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"166.78.143.145","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"50.57.153.182","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"173.230.142.200","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"173.255.234.29","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"108.166.112.17","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"184.106.178.154","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"166.78.242.86","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"50.56.56.69","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"166.78.144.231","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"198.61.233.103","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"67.207.153.47","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"109.235.193.83","Hacking Team","Azerbaijan","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"190.242.96.49","Hacking Team","Colombia","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"41.33.151.150","Hacking Team","Egypt","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"2.228.65.226","Hacking Team","Italy","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"82.104.200.51","Hacking Team","Italy","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"211.51.14.129","Hacking Team","Korea","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"189.177.65.13","Hacking Team","Mexico","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"189.177.74.147","Hacking Team","Mexico","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"201.157.43.60","Hacking Team","Mexico","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"200.67.230.2","Hacking Team","Mexico","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"197.210.255.178","Hacking Team","Nigeria","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"37.242.13.10","Hacking Team","Saudi Arabia","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"62.149.88.20","Hacking Team","Saudi Arabia","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"41.78.109.91","Hacking Team","Sudan","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"95.9.71.180","Hacking Team","Turkey","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"81.95.226.134","Hacking Team","Uzbekistan","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"81.95.224.10","Hacking Team","Uzbekistan","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"217.29.123.184","Hacking Team","Uzbekistan","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"storge.myftp.org","SpyNet","Syria","https://bahrainwatch.org/blog/2013/01/15/hacked-website-java-vulnerability-used-to-target-uae-activist-with-spyware/"
"dnsupdate.dynamic-dns.net","PlugX","Syria","https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/"
"free1999.jkub.com","Surtr","Syria","https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/"
"good.wha.la","PlugX","Syria","https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/"
"eset-windows.findhere.org","Wofeksad","Syria","https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/"
"122.10.117.152","MsAttacker","Syria","https://citizenlab.org/2015/03/tibetan-uprising-day-malware-attacks/"
"semamail.info","ShadowNet","China","https://citizenlab.org/2015/03/tibetan-uprising-day-malware-attacks/"
"dtl.dnsd.me","LURK","Syria","https://citizenlab.org/2012/07/recent-observations/"
"internet.3-a.net","Surtr","China","https://citizenlab.org/2013/08/surtr-malware-family-targeting-the-tibetan-community/"
"61.36.11.72","Xsser","Hong Kong","https://malware.lu/articles/2014/09/29/analysis-of-code4hk.html"
"cjleichijun.3322.org","Gh0st","",""
"88.150.227.197","IntelRS","Iran","https://www.fireeye.com/blog/threat-research/2014/05/operation-saffron-rose.html"
"securitytable.org","Kitmos","Angola","https://www.f-secure.com/weblog/archives/00002554.html"
"docsforum.info","Kitmos","Angola","https://www.f-secure.com/weblog/archives/00002554.html"
"113.10.173.179","Insta11","China","https://targetedthreats.net"
"114.142.147.51","PlugX","China","https://targetedthreats.net"
"183.86.194.130","APT-3102","China","https://targetedthreats.net"
"204.134.116.229","iexpl0re","China","https://targetedthreats.net"
"222.174.215.162","Quarian","China","https://targetedthreats.net"
"60.167.78.229","iexpl0re","China","https://targetedthreats.net"
"61.178.77.158","MacControl","China","https://targetedthreats.net"
"61.178.77.98","CCTV0","China","https://targetedthreats.net"
"61.178.77.98","Gh0st","China","https://targetedthreats.net"
"adobe.homenet.org","nAspyUpdate","China","https://targetedthreats.net"
"antivirus-groups.com","PoisonIvy","China","https://targetedthreats.net"
"antivirus-groupsdd.com","PoisonIvy","China","https://targetedthreats.net"
"appleboy1111.blogspot.com","ShadowNet","China","https://targetedthreats.net"
"cloud.social-neos.eu","Pony","China","https://targetedthreats.net"
"cocohk2.8042.my5m.com","ShadowNet","China","https://targetedthreats.net"
"dplcoopsociety.us.dwyu.com","DuoJeen","China","https://targetedthreats.net"
"dtl6.mooo.com","Surtr","China","https://targetedthreats.net"
"dtl.dnsd.me","CCTV0","China","https://targetedthreats.net"
"dtl.eatuo.com","Surtr","China","https://targetedthreats.net"
"eyon-neos.eu","Pony","China","https://targetedthreats.net"
"free1999.jkub.com","Surtr","China","https://targetedthreats.net"
"godson355.vicp.cc","APT-3102","China","https://targetedthreats.net"
"godson355.vicp.cc","LURK0","China","https://targetedthreats.net"
"hk.myblog.yahoo.com","WMIScriptKids","China","https://targetedthreats.net"
"home.coffeeibus.com","Enfal","China","https://targetedthreats.net"
"johnsmith152.typepad.com","ShadowNet","China","https://targetedthreats.net"
"laraider2.he1.ifreeurl.com","ShadowNet","China","https://targetedthreats.net"
"laraider.pla5.gongyinmy.com","ShadowNet","China","https://targetedthreats.net"
"lenovo.wha.la","Surtr","China","https://targetedthreats.net"
"luckstarttt.wordpress.com","WMIScriptKids","China","https://targetedthreats.net"
"ourhappylife.sosblog.com","ShadowNet","China","https://targetedthreats.net"
"patentanwalt-baden.de","Pony","China","https://targetedthreats.net"
"pomehra.typepad.com","ShadowNet","China","https://targetedthreats.net"
"quest.social-neos.eu","Pony","China","https://targetedthreats.net"
"spit113.minidns.net","NetTraveler","China","https://targetedthreats.net"
"sunnyday.cwahi.net","ShadowNet","China","https://targetedthreats.net"
"systen.windowsdeupdate.com","PlugX","China","https://targetedthreats.net"
"tarmu.marod.ru","IMuler","China","https://targetedthreats.net"
"tibelds.ddns.us","Surtr","China","https://targetedthreats.net"
"tibetantimes.ezua.com","Surtr","China","https://targetedthreats.net"
"tibet.my03.com","Enfal","China","https://targetedthreats.net"
"vm459.sakuraserver.co","Surtr","China","https://targetedthreats.net"
"vps.taghier.org","Pony","China","https://targetedthreats.net"
"web.windowsdeupdate.com","PlugX","China","https://targetedthreats.net"
"www.cwahi.net","ShadowNet","China","https://targetedthreats.net"
"www.dimag-giantpale.it","Pony","China","https://targetedthreats.net"
"www.duojee.info","ShadowNet","China","https://targetedthreats.net"
"www.indonesiascuba.com","Pony","China","https://targetedthreats.net"
"www.nedfortibt.info","ShadowNet","China","https://targetedthreats.net"
"www.tbtsociety.info","ShadowNet","China","https://targetedthreats.net"
"www.xiuxiu.in","DuoJeen","China","https://targetedthreats.net"
"deyrep24.ddns.net","Packrat","Argentina","https://theintercept.com/2015/08/21/inside-the-spyware-campaign-against-argentine-troublemakers-including-alberto-nisman/"
"t1.mailsecurityservice.com","PlugX","Burma","https://citizenlab.org/2015/10/targeted-attacks-ngo-burma/"
"t2.mailsecurityservice.comcom","PlugX","Burma","https://citizenlab.org/2015/10/targeted-attacks-ngo-burma/"
"198.44.190.85","3102","Burma","https://citizenlab.org/2015/10/targeted-attacks-ngo-burma/"
"daynews.sytes.net","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"taskmgr.serveftp.com","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"taskmgr.servehttp.com","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"taskmgr.redirectme.com","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"ruley.no-ip.org","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"lolinha.no-ip.org","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"wjwj.no-ip.org","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"conhost.servehttp.com","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"dllhost.servehttp.com","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"wjwjwj.no-ip.org","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"wjwjwjwj.no-ip.org","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"sent.leeh0m.org","PoisonIvy","Hong Kong","http://researchcenter.paloaltonetworks.com/2016/04/unit42-new-poison-ivy-rat-variant-targets-hong-kong-pro-democracy-activists/"
"found.leeh0m.org","PoisonIvy","Hong Kong","http://researchcenter.paloaltonetworks.com/2016/04/unit42-new-poison-ivy-rat-variant-targets-hong-kong-pro-democracy-activists/"
"58.64.178.77","Beginto","Hong Kong","http://www.volexity.com/blog/?p=33"
"59.188.12.123","UP007","Hong Kong","https://citizenlab.org/2016/04/between-hong-kong-and-burma/"
"aax.me","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"adhostingcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"adhostingcaches.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"incapsulawebcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"83.125.20.162","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.215.44.37","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"103.208.86.23","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"131.72.136.224","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.62.188.163","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.86.148.245","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"193.105.134.244","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"37.59.138.119","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"45.125.244.196","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.183.221.240","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"87.121.52.96","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"91.219.237.142","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"94.242.202.168","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.183.50.230","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.183.51.164","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.183.51.32","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"adlinkmetric.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"adlinkmetrics.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"bestairlinepricetags.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"clickstatistic.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"fasttravelclearance.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"optimizedimghosting.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"rapidlinkhit.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"safeadspace.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"simpleadbanners.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"tinyimagehosting.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"windowshealthcheck.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"103.193.4.112","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"107.181.128.99","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"151.80.141.155","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"151.80.158.81","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"151.80.95.42","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"158.69.3.165","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"178.17.170.106","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"178.17.170.183","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"178.17.171.104","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"178.17.171.234","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"178.17.174.21","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.112.82.4","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.117.73.169","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.141.25.225","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.24.233.110","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.24.233.202","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.24.234.15","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.61.148.176","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.61.148.85","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.61.149.2","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.62.190.127","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.77.129.103","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.86.148.46","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.86.148.55","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.86.149.116","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.99.132.210","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"188.0.236.83","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"188.165.80.78","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"190.10.10.189","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"190.123.45.141","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"190.123.45.147","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"193.105.134.10","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"193.105.134.13","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"198.50.177.201","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"199.201.121.148","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"200.122.181.117","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"212.56.214.42","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"37.59.122.150","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"37.59.138.117","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.183.219.81","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.183.221.187","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.183.221.230","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.183.221.244","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"5.149.252.143","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"5.154.190.120","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"5.154.190.159","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"5.9.173.181","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"78.46.254.161","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"84.200.16.63","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"87.121.52.95","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"91.216.245.56","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"91.236.116.210","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"91.236.116.44","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"92.222.66.2","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"93.174.88.206","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"94.102.56.140","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"94.102.56.141","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"94.23.183.9","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"94.242.232.13","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.183.50.53","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.183.51.133","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.183.51.21","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.183.53.191","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.215.44.165","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.215.44.2","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.215.44.207","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"119.18.57.236","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"119.18.58.26","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"124.217.246.199","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"136.243.250.168","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"178.17.170.102","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"178.17.171.173","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.45.192.136","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.62.188.138","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"185.62.189.16","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"190.10.9.219","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"192.71.218.164","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"198.105.120.51","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"198.105.122.70","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"198.105.125.32","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"199.127.226.243","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"199.201.121.144","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"31.220.43.237","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.19.141.188","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.19.143.233","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
