"type","ioc","family","country","reference"
"ip_address","109.200.22.162","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","109.200.22.163","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","176.74.178.45","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","176.74.178.119","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","176.74.178.120","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","176.74.178.202","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","176.74.178.203","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","46.166.162.147","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","69.60.98.203","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","216.118.232.245","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"domain","ar-24.com","Hacking Team","UAE","https://citizenlab.org/2012/10/backdoors-are-forever-hacking-team-and-the-targeting-of-dissent/"
"ip_address","198.101.232.81","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","198.101.232.37","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","50.56.182.189","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","184.106.244.36","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","66.228.61.26","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","184.106.196.42","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","108.171.173.171","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","166.78.143.145","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","50.57.153.182","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","173.230.142.200","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","173.255.234.29","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","108.166.112.17","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","184.106.178.154","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","166.78.242.86","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","50.56.56.69","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","166.78.144.231","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","198.61.233.103","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","67.207.153.47","Hacking Team","","https://citizenlab.org/2014/02/hacking-teams-us-nexus/"
"ip_address","109.235.193.83","Hacking Team","Azerbaijan","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","190.242.96.49","Hacking Team","Colombia","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","41.33.151.150","Hacking Team","Egypt","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","2.228.65.226","Hacking Team","Italy","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","82.104.200.51","Hacking Team","Italy","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","211.51.14.129","Hacking Team","Korea","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","189.177.65.13","Hacking Team","Mexico","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","189.177.74.147","Hacking Team","Mexico","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","201.157.43.60","Hacking Team","Mexico","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","200.67.230.2","Hacking Team","Mexico","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","197.210.255.178","Hacking Team","Nigeria","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","37.242.13.10","Hacking Team","Saudi Arabia","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","62.149.88.20","Hacking Team","Saudi Arabia","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","41.78.109.91","Hacking Team","Sudan","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","95.9.71.180","Hacking Team","Turkey","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","81.95.226.134","Hacking Team","Uzbekistan","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","81.95.224.10","Hacking Team","Uzbekistan","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"ip_address","217.29.123.184","Hacking Team","Uzbekistan","https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/"
"domain","storge.myftp.org","SpyNet","Syria","https://bahrainwatch.org/blog/2013/01/15/hacked-website-java-vulnerability-used-to-target-uae-activist-with-spyware/"
"domain","dnsupdate.dynamic-dns.net","PlugX","Syria","https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/"
"domain","free1999.jkub.com","Surtr","Syria","https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/"
"domain","good.wha.la","PlugX","Syria","https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/"
"domain","eset-windows.findhere.org","Wofeksad","Syria","https://citizenlab.org/2015/06/targeted-attacks-against-tibetan-and-hong-kong-groups-exploiting-cve-2014-4114/"
"ip_address","122.10.117.152","MsAttacker","Syria","https://citizenlab.org/2015/03/tibetan-uprising-day-malware-attacks/"
"domain","semamail.info","ShadowNet","China","https://citizenlab.org/2015/03/tibetan-uprising-day-malware-attacks/"
"domain","dtl.dnsd.me","LURK","Syria","https://citizenlab.org/2012/07/recent-observations/"
"domain","internet.3-a.net","Surtr","China","https://citizenlab.org/2013/08/surtr-malware-family-targeting-the-tibetan-community/"
"ip_address","61.36.11.72","Xsser","Hong Kong","https://malware.lu/articles/2014/09/29/analysis-of-code4hk.html"
"domain","cjleichijun.3322.org","Gh0st","",""
"ip_address","88.150.227.197","IntelRS","Iran","https://www.fireeye.com/blog/threat-research/2014/05/operation-saffron-rose.html"
"domain","securitytable.org","Kitmos","Angola","https://www.f-secure.com/weblog/archives/00002554.html"
"domain","docsforum.info","Kitmos","Angola","https://www.f-secure.com/weblog/archives/00002554.html"
"ip_address","113.10.173.179","Insta11","China","https://targetedthreats.net"
"ip_address","114.142.147.51","PlugX","China","https://targetedthreats.net"
"ip_address","183.86.194.130","APT-3102","China","https://targetedthreats.net"
"ip_address","204.134.116.229","iexpl0re","China","https://targetedthreats.net"
"ip_address","222.174.215.162","Quarian","China","https://targetedthreats.net"
"ip_address","60.167.78.229","iexpl0re","China","https://targetedthreats.net"
"ip_address","61.178.77.158","MacControl","China","https://targetedthreats.net"
"ip_address","61.178.77.98","CCTV0","China","https://targetedthreats.net"
"ip_address","61.178.77.98","Gh0st","China","https://targetedthreats.net"
"domain","adobe.homenet.org","nAspyUpdate","China","https://targetedthreats.net"
"domain","antivirus-groups.com","PoisonIvy","China","https://targetedthreats.net"
"domain","antivirus-groupsdd.com","PoisonIvy","China","https://targetedthreats.net"
"domain","appleboy1111.blogspot.com","ShadowNet","China","https://targetedthreats.net"
"domain","cloud.social-neos.eu","Pony","China","https://targetedthreats.net"
"domain","cocohk2.8042.my5m.com","ShadowNet","China","https://targetedthreats.net"
"domain","dplcoopsociety.us.dwyu.com","DuoJeen","China","https://targetedthreats.net"
"domain","dtl6.mooo.com","Surtr","China","https://targetedthreats.net"
"domain","dtl.dnsd.me","CCTV0","China","https://targetedthreats.net"
"domain","dtl.eatuo.com","Surtr","China","https://targetedthreats.net"
"domain","eyon-neos.eu","Pony","China","https://targetedthreats.net"
"domain","free1999.jkub.com","Surtr","China","https://targetedthreats.net"
"domain","godson355.vicp.cc","APT-3102","China","https://targetedthreats.net"
"domain","godson355.vicp.cc","LURK0","China","https://targetedthreats.net"
"domain","hk.myblog.yahoo.com","WMIScriptKids","China","https://targetedthreats.net"
"domain","home.coffeeibus.com","Enfal","China","https://targetedthreats.net"
"domain","johnsmith152.typepad.com","ShadowNet","China","https://targetedthreats.net"
"domain","laraider2.he1.ifreeurl.com","ShadowNet","China","https://targetedthreats.net"
"domain","laraider.pla5.gongyinmy.com","ShadowNet","China","https://targetedthreats.net"
"domain","lenovo.wha.la","Surtr","China","https://targetedthreats.net"
"domain","luckstarttt.wordpress.com","WMIScriptKids","China","https://targetedthreats.net"
"domain","ourhappylife.sosblog.com","ShadowNet","China","https://targetedthreats.net"
"domain","patentanwalt-baden.de","Pony","China","https://targetedthreats.net"
"domain","pomehra.typepad.com","ShadowNet","China","https://targetedthreats.net"
"domain","quest.social-neos.eu","Pony","China","https://targetedthreats.net"
"domain","spit113.minidns.net","NetTraveler","China","https://targetedthreats.net"
"domain","sunnyday.cwahi.net","ShadowNet","China","https://targetedthreats.net"
"domain","systen.windowsdeupdate.com","PlugX","China","https://targetedthreats.net"
"domain","tarmu.marod.ru","IMuler","China","https://targetedthreats.net"
"domain","tibelds.ddns.us","Surtr","China","https://targetedthreats.net"
"domain","tibetantimes.ezua.com","Surtr","China","https://targetedthreats.net"
"domain","tibet.my03.com","Enfal","China","https://targetedthreats.net"
"domain","vm459.sakuraserver.co","Surtr","China","https://targetedthreats.net"
"domain","vps.taghier.org","Pony","China","https://targetedthreats.net"
"domain","web.windowsdeupdate.com","PlugX","China","https://targetedthreats.net"
"domain","www.cwahi.net","ShadowNet","China","https://targetedthreats.net"
"domain","www.dimag-giantpale.it","Pony","China","https://targetedthreats.net"
"domain","www.duojee.info","ShadowNet","China","https://targetedthreats.net"
"domain","www.indonesiascuba.com","Pony","China","https://targetedthreats.net"
"domain","www.nedfortibt.info","ShadowNet","China","https://targetedthreats.net"
"domain","www.tbtsociety.info","ShadowNet","China","https://targetedthreats.net"
"domain","www.xiuxiu.in","DuoJeen","China","https://targetedthreats.net"
"domain","deyrep24.ddns.net","Packrat","Argentina","https://theintercept.com/2015/08/21/inside-the-spyware-campaign-against-argentine-troublemakers-including-alberto-nisman/"
"domain","t1.mailsecurityservice.com","PlugX","Burma","https://citizenlab.org/2015/10/targeted-attacks-ngo-burma/"
"domain","t2.mailsecurityservice.comcom","PlugX","Burma","https://citizenlab.org/2015/10/targeted-attacks-ngo-burma/"
"ip_address","198.44.190.85","3102","Burma","https://citizenlab.org/2015/10/targeted-attacks-ngo-burma/"
"domain","daynews.sytes.net","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","taskmgr.serveftp.com","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","taskmgr.servehttp.com","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","taskmgr.redirectme.com","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","ruley.no-ip.org","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","lolinha.no-ip.org","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","wjwj.no-ip.org","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","conhost.servehttp.com","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","dllhost.servehttp.com","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","wjwjwj.no-ip.org","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","wjwjwjwj.no-ip.org","Packrat","Latin America","https://citizenlab.org/2015/12/packrat-report/"
"domain","sent.leeh0m.org","PoisonIvy","Hong Kong","http://researchcenter.paloaltonetworks.com/2016/04/unit42-new-poison-ivy-rat-variant-targets-hong-kong-pro-democracy-activists/"
"domain","found.leeh0m.org","PoisonIvy","Hong Kong","http://researchcenter.paloaltonetworks.com/2016/04/unit42-new-poison-ivy-rat-variant-targets-hong-kong-pro-democracy-activists/"
"ip_address","58.64.178.77","Beginto","Hong Kong","http://www.volexity.com/blog/?p=33"
"ip_address","59.188.12.123","UP007","Hong Kong","https://citizenlab.org/2016/04/between-hong-kong-and-burma/"
"domain","aax.me","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","adhostingcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","adhostingcaches.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","incapsulawebcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","83.125.20.162","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.215.44.37","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","103.208.86.23","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","131.72.136.224","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.62.188.163","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.86.148.245","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","193.105.134.244","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","37.59.138.119","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","45.125.244.196","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","46.183.221.240","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","87.121.52.96","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","91.219.237.142","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","94.242.202.168","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.183.50.230","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.183.51.164","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.183.51.32","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","adlinkmetric.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","adlinkmetrics.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","bestairlinepricetags.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","clickstatistic.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","fasttravelclearance.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","optimizedimghosting.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","rapidlinkhit.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","safeadspace.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","simpleadbanners.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","tinyimagehosting.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","windowshealthcheck.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","103.193.4.112","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","107.181.128.99","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","151.80.141.155","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","151.80.158.81","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","151.80.95.42","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","158.69.3.165","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","178.17.170.106","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","178.17.170.183","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","178.17.171.104","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","178.17.171.234","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","178.17.174.21","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.112.82.4","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.117.73.169","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.141.25.225","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.24.233.110","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.24.233.202","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.24.234.15","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.61.148.176","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.61.148.85","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.61.149.2","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.62.190.127","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.77.129.103","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.86.148.46","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.86.148.55","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.86.149.116","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.99.132.210","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","188.0.236.83","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","188.165.80.78","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","190.10.10.189","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","190.123.45.141","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","190.123.45.147","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","193.105.134.10","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","193.105.134.13","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","198.50.177.201","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","199.201.121.148","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","200.122.181.117","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","212.56.214.42","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","37.59.122.150","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","37.59.138.117","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","46.183.219.81","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","46.183.221.187","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","46.183.221.230","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","46.183.221.244","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","5.149.252.143","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","5.154.190.120","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","5.154.190.159","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","5.9.173.181","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","78.46.254.161","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","84.200.16.63","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","87.121.52.95","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","91.216.245.56","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","91.236.116.210","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","91.236.116.44","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","92.222.66.2","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","93.174.88.206","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","94.102.56.140","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","94.102.56.141","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","94.23.183.9","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","94.242.232.13","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.183.50.53","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.183.51.133","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
